word	index
abate	3
abbandonato	9
abbandono	7
abbarbaglio	7
abbondante	7
abete	3
abisso	3
abito	1
accedere	4
acceso	4
accetta	4
accetto	4
accidenti	6
accidia	4
accidioso	7
acciò	5
accline	5
accoglienza	8
accolta	4
accolto	4
accorgimento	9
accorto	4
accosto	4
accusa	4
acerbo	3
aceto	3
acqua	1
acquisto	5
acra	1
acro	1
acume	3
acutamente	7
acuto	3
adamante	5
addio	4
addotto	4
adesso	3
adriano	5
adulto	3
adunque	3
aere	1
affanno	4
affetto	4
affettuoso	8
affezione	7
afflitto	5
affocato	6
affranto	5
affricano	7
agevole	3
aggirata	6
aggiunto	5
agguato	5
agnello	4
agno	1
ago	1
agosto	3
agra	1
agricola	4
agro	1
agrume	4
aguglia	3
aguti	3
aguto	3
aguzzo	3
ahimè	5
ai	1
aia	1
aita	2
aiuola	4
aiuto	3
aiutorio	5
ala	1
alabastro	5
alba	1
albergo	4
albero	1
alcuno	4
ale	1
alfa	1
alimento	5
alito	1
allato	4
alle	1
allegrezza	7
alleluia	6
allevata	6
allora	4
alloro	4
allotta	4
alma	1
alo	1
alpe	1
alpestre	4
alpestro	4
alquanto	5
altamente	6
alterazione	9
altero	4
altezza	4
altissimo	4
alto	1
altresì	7
altrettanto	8
altri	1
altrimenti	7
altro	1
altrove	5
altrui	5
altura	4
alvo	1
alzato	4
amante	3
amanza	3
amare	3
amaro	3
amato	3
ambage	4
ambascia	4
ambedue	6
ambedui	6
ambo	1
ambra	1
ambrosia	5
amen	1
amendue	6
amico	3
ammaestrato	9
ammanto	4
ammenda	4
ammiraglio	6
ammirando	6
ammirazione	9
amo	1
amomo	3
amore	3
amoroso	5
ampiezza	5
ampio	1
anca	1
ancella	4
anche	1
anco	1
ancoi	4
ancora	4
andare	4
andata	4
anello	3
anelo	3
angelica	4
angelico	4
angelo	1
angoscia	4
angoscioso	8
angue	1
anguilla	5
anguinaia	7
angusto	4
animale	5
anime	1
animo	1
anitra	1
anno	1
annunzio	4
ante	1
antico	4
antivedere	8
anzi	1
ape	1
aperto	3
apparecchio	6
apparenza	6
appetito	6
appoggio	4
apprensiva	8
appresso	5
aprire	4
aquario	4
aquila	1
aquilone	6
ara	1
arbitrio	4
arbore	1
arca	1
arcano	4
archimandrita	11
arcivescovo	6
arco	1
ardente	4
ardere	1
ardimento	6
ardire	4
ardito	4
ardore	4
arene	3
argento	4
argine	1
argo	1
argomentare	9
argomento	6
arguto	4
ariete	4
aringo	3
arma	1
armato	4
arme	1
armento	4
armonia	6
arnese	4
arpa	1
arra	1
arresto	4
arriva	4
arrivato	6
arrivo	4
arrogante	6
arsi	1
arsura	4
arte	1
artezza	4
artificio	6
artista	4
arto	1
arzanà	6
asbergo	4
ascesi	4
asciutta	5
asciutto	5
ascolta	4
ascoltare	7
ascoso	4
asperges	4
aspettare	7
aspetto	4
aspro	1
assai	4
assale	4
assalto	4
assenso	4
assenzo	4
assiso	4
assunto	4
asta	1
astio	1
astro	1
atleta	4
attacco	4
attendere	4
attenti	4
attento	4
atteso	4
attila	1
attivo	4
atto	1
attuffare	7
audienza	5
augello	4
augure	1
augusto	4
aula	1
auna	1
aura	1
aurora	4
austro	1
autore	4
autorità	8
autunno	4
avaccio	3
avanti	3
avarizia	5
avaro	3
ave	1
avello	3
avere	3
avolo	1
avvantaggio	7
avversario	7
avversaro	7
avverso	4
avviso	4
avvocato	6
azzurro	4
babbo	2
baco	2
bada	2
badia	4
bagna	2
bagnato	5
baiulo	2
balasso	4
balco	2
baldanza	5
balena	4
baleno	4
balestra	4
balestro	4
balia	4
ballo	2
balzo	2
banco	2
banda	2
bando	2
bara	2
baratta	4
barattare	7
baratteria	9
barba	2
barbare	5
barbarossa	7
barbuto	5
barca	2
barone	4
basilica	4
bassa	2
basso	2
basta	2
basterna	5
batista	4
batisteo	7
battaglia	5
battesmo	5
battezzato	8
battuta	5
bava	2
be	2
beato	3
beatrice	6
beccaio	5
beccheria	8
becchetto	6
becco	2
bee	2
beffa	2
bei	2
bel	2
bella	2
belletta	5
bellezza	5
bello	2
belo	2
belva	2
belzebù	7
benda	2
bene	2
benedetto	6
beneficio	6
benignità	9
benigno	4
beninanza	6
benvoglienza	9
bere	2
berta	2
berzaglio	5
bestemmia	5
bestia	2
bestialitade	10
biacca	3
bianca	3
biancheggiare	11
bianco	3
biancovestito	11
biasimo	3
biasmo	3
bieco	3
bifolco	4
biforme	4
biga	2
bigio	2
bigoncia	4
bilancia	4
binato	4
bionda	3
biondo	3
biscazza	5
biscia	2
bisogna	4
bisogno	4
bivero	2
bizzarro	5
bocca	2
bogliente	6
bolgia	2
bologna	4
bolognese	7
bona	2
bonaccia	4
bontade	5
bontate	5
bontà	5
bordello	5
bordone	5
borea	2
borgo	2
borsa	2
bosco	2
botto	2
braccio	3
braco	3
brage	3
bragia	3
brago	3
brama	3
branca	3
branda	3
brano	3
brenta	3
breve	3
brieve	4
briga	3
brigata	5
brina	3
broccia	3
broda	3
brollo	3
brolo	3
brullo	3
bruno	3
brusca	3
bruto	3
brutta	3
brutto	3
buca	2
buccia	2
buco	2
bue	2
bufera	4
buffa	2
bugiardo	5
bugio	2
buio	2
bulicame	6
bulla	2
buono	3
burella	4
burrato	5
burro	2
busto	2
butto	2
caccia	2
cacciata	6
caco	2
cacume	4
cadere	4
caduto	4
cagione	5
cagnazzo	5
caino	3
cala	2
calando	4
calare	4
calca	2
calda	2
caldaia	5
caldo	2
cali	2
caliga	2
caligine	4
calla	2
callaia	5
calle	2
callo	2
calo	2
calvo	2
camera	2
camminata	7
cammino	5
camo	2
campagna	5
campare	5
campo	2
cancellare	8
cancro	2
candela	5
candelo	5
candente	5
candido	2
cane	2
cangia	2
caninamente	8
canna	2
canoscenza	7
cantare	5
cantaro	5
cantato	5
cantica	2
cantilena	7
canto	2
canzone	5
capere	4
capestro	4
capo	2
capocchio	4
cappa	2
cappello	5
cappia	2
cappuccio	5
capra	2
capricorno	7
caramente	6
carbone	5
carcere	2
carco	2
cardinale	7
carezza	4
caribo	4
caritate	6
carità	6
carizia	4
carne	2
caro	2
carpigna	5
carpone	5
carrarese	7
carro	2
carta	2
casa	2
cascata	5
casella	4
casentino	7
caso	2
cassino	5
cassio	2
casso	2
castello	5
casto	2
catalano	6
catalogna	6
catena	4
catenella	6
cattivo	5
catto	2
causa	2
cava	2
cavallo	4
caverna	4
ce	2
cedere	2
ceffo	2
cela	2
celato	4
celeste	4
cena	2
cenere	2
cennamella	7
cenno	2
centauro	5
centesimo	5
centesma	5
centesmo	5
cento	2
centro	2
ceppo	2
cera	2
ceraste	4
cerbero	2
cerca	2
cercare	5
cerchia	2
cerchiato	7
cerchio	2
cerco	2
cerna	2
cero	2
cerro	2
certamente	7
certo	2
cervello	5
cervice	5
cesare	2
cespuglio	5
cessa	2
cesso	2
cesto	2
cetra	2
che	3
cherco	3
chiama	4
chiamare	6
chiamata	6
chiana	4
chiappa	4
chiara	4
chiarezza	6
chiarito	6
chiarità	8
chiaro	4
chiavata	6
chiave	4
chiesa	4
china	3
chinare	5
chinato	5
chino	3
chioccia	4
chioma	4
chiosa	4
chiostra	4
chiostro	4
chiudere	4
chiunque	4
chiusa	4
chiuso	4
ciacco	3
ciancia	3
ciascheduno	9
ciascuno	6
cibo	2
cicogna	4
cieca	3
cieco	3
cielo	3
ciglio	2
cigno	2
cilestro	4
cima	2
cimitero	6
cincinnato	8
cinghia	2
cinghio	2
cinquanta	6
cinque	2
cinquecento	8
cinta	2
cinto	2
cintola	2
cintura	5
ciocca	3
ciotto	3
cioè	4
circa	2
circe	2
circuito	6
circunscritto	10
cirro	2
cisterna	5
citarista	6
cittadina	7
cittadinanza	9
cittadino	7
città	5
cive	2
classe	3
claustro	3
clemente	5
clemenza	5
cleopatra	6
clima	3
clivo	3
cloaca	4
co	2
cocca	2
cocco	2
coda	2
cognazione	8
coi	2
col	2
cola	2
colei	4
colle	2
collega	5
collegio	5
collo	2
colmo	2
colombo	4
colonna	4
colorare	6
colore	4
coloro	4
colpa	2
colpo	2
coltivare	7
colto	2
coltre	2
coltura	5
colui	4
colà	4
coma	2
comanda	4
comandamento	9
comandare	7
comandato	7
comando	4
combattuto	8
combusto	5
come	2
comento	4
comico	2
cominciamento	10
cominciare	8
cominciato	8
commessa	5
commesso	5
commosso	5
como	2
compage	5
compagna	5
compagnia	8
compagno	5
compatire	7
compenso	5
compianto	6
compito	5
compiuto	6
compreso	6
compressa	6
compunto	5
comune	4
con	2
conca	2
concetto	5
concilio	5
concorde	5
concordia	5
concreato	7
condanna	5
condannato	8
condizione	8
condotta	5
condotto	5
condurre	5
confesso	5
confidare	7
confine	5
confitto	5
confondere	5
conformato	8
conforme	5
conforto	5
confusione	8
confuso	5
congiunto	6
congiurato	8
conio	2
conocchia	4
conoscenza	7
conosciuto	8
consequenza	8
conserva	5
conservo	5
consiglio	5
consistoro	8
consolare	7
consorte	5
consorzio	5
constare	6
consunto	5
conta	2
contastare	8
contasto	5
conte	2
contegno	5
contemplante	9
contemplare	9
contendere	5
contenenza	7
contento	5
contesto	5
contezza	5
contingente	8
contingenza	8
continua	5
continuamente	10
continuo	5
conto	2
contra	2
contrada	6
contrario	6
contro	2
contumacia	7
convegno	5
convenenza	7
convento	5
conversione	9
converso	5
convolto	5
coperchio	4
coperto	4
copia	2
coppa	2
coppo	2
corata	4
corda	2
cordigliero	9
core	2
corno	2
coro	2
corollario	7
corona	4
coronato	6
corpo	2
corre	2
corrente	5
correre	2
corretto	5
corrotto	5
corruttibile	8
corruzione	8
corsa	2
corso	2
corte	2
cortes	5
cortese	5
cortesia	7
corto	2
cosa	2
coscia	2
coscienza	6
cospetto	5
costa	2
costante	5
costanza	5
costei	5
costellazione	11
costinci	5
costo	2
costoro	5
costrutto	6
costui	5
costuma	5
costume	5
costura	5
costà	5
costì	5
così	4
cotale	4
cotanto	4
cotenna	4
cotesti	4
cotesto	4
coto	2
cotta	2
cotto	2
cova	2
coverta	4
coverto	4
cozzo	2
crasso	3
creato	4
creatore	6
creatura	6
credenza	5
credere	3
credo	3
crepa	3
crepata	5
crescendo	6
cresciuta	7
cresciuto	7
cresta	3
creta	3
cria	3
crine	3
cristallo	6
cristiano	7
croce	3
crollo	3
crosta	3
crucciare	7
crucifisso	7
crudele	5
crudeltà	8
crudo	3
cruna	3
cui	2
culla	2
cuna	2
cunta	2
cuoio	3
cuore	3
cupa	2
cupidigia	6
cupidità	8
cupido	2
cupo	2
cura	2
curio	2
curro	2
curule	4
cuticagna	6
dai	2
dallato	5
dannaggio	5
danno	2
dante	2
danza	2
dape	2
dare	2
data	2
dato	2
dattero	2
davante	4
davanti	4
de	2
dea	2
debitamente	8
debito	2
decenne	4
decimo	2
decina	4
deciso	4
declivo	5
decreto	5
dedalo	2
defunto	4
degno	2
dei	2
deiforme	5
deitade	5
deità	5
del	2
deliro	4
delizia	4
delubro	4
demonio	4
denso	2
dente	2
dentro	2
deriso	4
deriva	4
desiderato	8
desiderio	6
desideroso	8
despetto	5
desso	2
destino	5
desto	2
destra	2
destro	2
determinato	9
detta	2
detto	2
devoto	4
diamante	5
diana	3
